region,site,site_code,lat,long,census,date,time,microsite,species
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_2,2,34.85362197,-119.485961,8,10/05/2022,11:00,air,NA
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,10:45,shrub,NA
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,song sparrow
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,california towhee
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,dark eyed junco
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,dark eyed junco
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,dark eyed junco
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,northern mockingbird
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,northern mockingbird
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,northern mockingbird
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,dark eyed junco
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,11,16/05/2022,,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,ground,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,northern mockingbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,northern mockingbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,dark eyed junco
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,california towhee
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,12,16/05/2022,11:20,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,ground,lesser goldfinch
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,california towhee
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,california towhee
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,european starling
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,european starling
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,european starling
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,western kingbird
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_1,1,34.84872602,-119.483117,14,21/05/2022,10:30,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,brewer's blackbird
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,california towhee
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,california towhee
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,dark eyed junco
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,dark eyed junco
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
Cuyama,Cuyama_2,2,34.85362197,-119.485961,15,21/05/2022,11:00,air,raven
